brand_name,years_in_market,audience_reach,market_share,type_of_brand,reviews,sentiment_score,seo_score
HorizonDigital,37,3305420,13.51,Logistics,1,-37,18
FusionLabs,9,2673786,3.14,Ecommerce,4,79,36
NovaHub,11,4228842,7.24,Media,5,-60,45
VertexLabs,31,3119867,9.37,Education,4,-40,26
ApexSystems,10,3001975,0.15,Ecommerce,5,72,3
FusionGlobal,15,2931658,14.91,Logistics,2,-85,6
AuroraLabs,34,229788,12.7,Fintech,3,1,25
QuantumZone,11,442606,14.54,Telecom,4,-7,30
FusionSystems,25,4692878,3.8,Hospitality,4,-52,66
QuantumTravel,16,2612616,3.04,Food,4,62,6
AuroraEdge,22,1182168,0.31,Fintech,3,-16,29
VelocityHub,31,1316966,16.54,Energy,3,92,67
PioneerMedia,37,364443,3.21,Telecom,1,-13,61
VelocityLink,2,707553,12.88,Ecommerce,2,-30,64
NovaHealth,17,2047152,19.05,IT,5,-13,85
AtlasCore,20,4803261,3.06,Fintech,5,27,27
NexusEdge,28,4859520,18.31,Consulting,1,50,88
RadiantPoint,13,4447106,14.61,Logistics,4,32,38
NexusWorks,27,1973366,5.64,Media,5,100,39
NexusLogics,29,915977,18.14,Ecommerce,2,-98,61
HorizonZone,33,1477011,16.95,Healthcare,3,-78,44
OrbitEdge,15,3934272,7.06,Consulting,4,45,49
VertexEdge,35,4671801,19.27,Retail,2,38,86
NimbusGlobal,14,2303522,10.11,Food,1,-14,49
QuantumTravel,14,3402028,4.64,Telecom,4,55,87
VertexMedia,15,3984243,12.02,Fintech,3,-10,100
VelocityEdge,31,527153,2.05,Education,2,-20,95
SummitNet,40,1033000,2.87,Education,3,15,46
PrimeEdge,21,3485718,1.47,Education,3,76,55
NexusTech,1,2401172,1.21,Education,2,-46,46
VelocitySystems,26,4716529,19.22,Ecommerce,3,31,76
HorizonWorks,12,1934961,9.11,Telecom,5,37,83
VertexHub,32,192172,2.83,Healthcare,3,30,57
AuroraNet,10,2121863,15.48,Healthcare,1,21,15
VertexZone,38,2897710,3.98,IT,5,-47,38
NovaEnergy,29,867368,12.14,Media,5,17,54
NovaTech,11,1263051,1.98,Healthcare,2,-18,79
ApexSystems,1,4259940,18.47,Healthcare,5,35,76
OrbitSystems,9,344578,6.77,Ecommerce,4,-11,0
NimbusFoods,29,2592214,4.01,Telecom,3,18,65
QuantumWorks,6,4118192,8.5,Ecommerce,5,-88,47
NimbusTravel,27,1751805,11.8,Food,4,77,13
OrbitLogics,40,2258963,1.5,Energy,5,23,63
AuroraPoint,2,2958445,9.85,Telecom,3,87,27
SummitPoint,5,3130394,15.64,Media,2,-11,28
EverestEdge,11,2957069,0.71,IT,2,-7,21
SummitRetail,3,538327,4.79,Education,2,-29,55
OrbitPoint,31,4429923,17.62,Manufacturing,2,-67,79
ApexPoint,39,628187,8.99,IT,4,17,71
PrimeGlobal,1,3147379,1.84,Consulting,2,-46,18
PulseRetail,36,2545390,5.47,Healthcare,2,-79,3
VelocityPoint,10,3150602,16.03,Education,2,-7,46
HorizonTravel,15,1816586,16.41,Ecommerce,1,69,77
NimbusHub,37,2990878,5.63,Manufacturing,3,72,25
FusionGlobal,8,2800471,11.95,Consulting,2,32,51
RadiantPoint,29,4266912,12.69,Hospitality,4,-55,79
NexusCore,30,4824624,0.65,Tourism,1,65,40
AuroraEdge,5,666358,12.31,Fintech,2,32,42
SummitHub,12,4288622,10.46,Consulting,3,-45,65
PioneerMedia,25,425449,12.81,Media,1,-91,21
NovaLogics,18,590172,8.17,Manufacturing,4,-64,40
SummitEnergy,20,4258757,14.54,Energy,2,-64,51
OrbitEdge,20,2027073,13.13,IT,4,30,1
AuroraZone,3,1907899,9.39,Logistics,2,-32,24
EverestLogics,39,2111343,14.65,Manufacturing,4,-86,93
PrimeLabs,10,2926979,7.49,Tourism,2,7,48
FusionGlobal,24,3697308,4.74,Tourism,2,54,86
PioneerLogics,6,1084888,18.73,Tourism,5,-15,86
RadiantGlobal,27,3106507,17.5,Manufacturing,1,-74,61
HorizonPoint,19,2979713,10.44,Manufacturing,2,-7,65
FusionGlobal,21,3310378,7.72,Media,5,29,14
ZenTech,13,3672785,9.35,Energy,3,71,28
ZenCore,15,3744968,18.87,Telecom,3,89,33
AuroraMedia,40,3397808,15.88,Ecommerce,5,46,87
AuroraZone,19,4624308,2.41,Retail,3,37,8
HorizonMedia,20,4044191,15.8,Hospitality,4,36,94
NimbusTech,8,2551320,3.02,Manufacturing,2,-25,40
EverestWorks,3,601968,3.83,Healthcare,5,37,25
RadiantEnergy,11,2996735,3.36,Healthcare,5,58,45
RadiantEnergy,8,2182255,9.77,Healthcare,2,-62,88
ZenLabs,33,4343674,19.12,Fintech,4,-26,95
VertexCore,30,2979424,13.99,Ecommerce,2,100,19
NovaLabs,11,2343560,16.25,Logistics,1,58,72
RadiantMedia,3,2071564,14.62,Consulting,5,8,22
SummitRetail,19,1128155,1.06,Food,5,95,34
OrbitWorks,33,4656554,18.62,Hospitality,2,68,41
VertexSystems,6,4181939,5,Tourism,4,37,94
RadiantPoint,26,1285856,1.87,Logistics,3,-95,21
PulseSystems,16,997063,17.93,Education,5,77,87
AuroraFoods,33,2661149,4.7,IT,3,-12,74
OrbitTech,10,2179648,5.64,Logistics,5,-50,42
VertexHealth,14,2091600,4.83,Food,3,-29,92
ApexDigital,25,3476295,12.77,Food,5,20,80
ZenSystems,8,2065707,14.63,Logistics,3,41,74
SummitWorks,8,206615,9.9,Logistics,3,76,47
PrimeTech,40,310852,11.15,Food,3,92,69
OrbitGlobal,21,4613846,8.96,Consulting,5,-96,38
VelocityLogics,32,4381391,14.22,Healthcare,4,70,69
HorizonWorks,37,872129,16.11,Hospitality,3,70,90
NexusTravel,33,2874362,6.13,Telecom,1,83,2
NovaCore,9,4484513,1.57,Telecom,4,-32,55
QuantumZone,25,202215,7.51,Food,1,24,70
AtlasWorks,19,2107536,14.38,Education,3,43,95
SummitHub,32,616187,3.9,IT,3,56,38
PioneerTech,24,295082,1.32,Tourism,2,92,18
FusionLink,15,4061746,5.47,IT,2,-39,59
PioneerLogics,7,640431,15.96,Energy,3,-17,63
EverestRetail,15,3905745,4.43,Manufacturing,3,19,54
PioneerTech,20,2837139,9.66,Telecom,5,70,47
ApexHub,40,4684375,18.06,Fintech,4,-80,21
VertexLabs,2,508207,6.87,Logistics,5,-97,83
AtlasLink,24,2171509,4.43,Retail,5,-75,54
NimbusDigital,20,2963222,17.36,Healthcare,2,32,86
AtlasPoint,16,1523940,19.03,Fintech,4,22,69
VertexLabs,38,1016089,5.39,Consulting,1,-53,56
PrimeRetail,35,3808996,10.01,Retail,1,-63,11
VelocityLogics,24,44410,17.11,Telecom,1,-12,33
EverestLabs,14,4061157,12,Fintech,3,6,85
RadiantMedia,39,1293679,17.37,Healthcare,3,-38,99
VelocityTravel,12,1368679,1.71,Retail,4,-95,81
AuroraCore,24,3193567,13.22,Consulting,3,-52,97
OrbitTech,7,1232795,10.15,Energy,4,37,34
PulseDigital,34,1253594,5.74,Tourism,1,-31,37
FusionWorks,11,1985481,5.53,Tourism,3,44,3
OrbitPoint,36,1029978,0.93,Consulting,2,29,38
NexusEdge,3,1643492,8.87,Tourism,3,-45,43
PrimeCore,6,3806017,12.26,Consulting,1,63,61
PulseEnergy,17,1799800,5.02,IT,1,-98,84
AuroraTech,31,3679498,0.14,Food,3,74,29
VelocityGlobal,5,2271295,2.18,Media,3,-42,92
VertexMedia,35,1399489,12.94,Consulting,1,57,44
VertexCore,36,2966132,3.58,Manufacturing,2,-12,28
NovaHealth,27,3250971,3.44,Manufacturing,1,57,40
AtlasGlobal,18,4312795,4.81,Tourism,2,-1,60
ZenTravel,34,4793954,14.51,Retail,3,-35,65
SummitMedia,31,3070623,9.91,Retail,4,19,88
ApexLink,16,4163798,7.67,Tourism,5,-33,68
RadiantWorks,3,3615243,0.35,Hospitality,1,45,72
PrimeZone,14,3076205,16.03,IT,3,92,60
ApexEnergy,11,3760822,15.94,Retail,3,53,76
PrimeEnergy,33,1502317,6.07,Ecommerce,2,79,7
ApexDigital,10,2669842,13.08,Manufacturing,1,-76,72
QuantumZone,1,2248391,14.66,Logistics,5,-63,70
FusionZone,33,1047317,4.71,Education,1,-87,54
ApexGlobal,36,564930,2.22,Education,5,43,65
PioneerLink,21,198807,12.72,Healthcare,3,99,62
ApexTech,27,4397302,18.84,Healthcare,4,-88,41
FusionPoint,35,4570271,18.75,Ecommerce,5,-37,85
NimbusHealth,40,4485565,8.63,Education,3,-3,26
NovaLabs,20,3935294,13.43,IT,5,50,21
PrimeCore,16,1929813,19.91,Tourism,2,-61,59
BeaconLink,24,2730669,16.87,Fintech,4,9,66
QuantumHealth,29,353201,7.53,Healthcare,3,19,40
AuroraSystems,27,1384367,3.8,Logistics,4,53,23
FusionZone,29,4950985,9.44,Logistics,4,-14,36
RadiantEdge,30,576267,2.08,Education,5,13,11
OrbitTravel,6,1544099,5.48,Telecom,4,7,25
ZenFoods,35,1818394,2.42,Retail,3,-26,25
PioneerLogics,4,452685,18.35,Tourism,3,-16,91
BeaconDigital,16,4078519,12.96,Consulting,1,-38,13
RadiantZone,10,457644,18.13,Ecommerce,1,42,99
OrbitZone,9,2717531,13.61,Education,1,-67,56
NimbusEnergy,31,4884728,8.31,Telecom,2,19,78
HorizonGlobal,28,3920825,13.11,Media,2,8,60
SummitWorks,7,1766134,4.32,Fintech,3,88,22
NimbusPoint,40,4009228,6.8,Tourism,5,-56,47
AuroraTech,12,3538780,6.22,Food,3,-12,28
VelocityHub,23,1248054,15.76,Manufacturing,1,-87,66
NexusNet,32,4921117,14.24,Energy,1,39,65
ApexHealth,24,3487964,16.68,Ecommerce,4,43,68
AtlasHealth,4,3734038,6.54,Hospitality,1,80,32
ApexZone,9,222138,14.57,Fintech,3,-48,20
NexusEdge,23,629283,13.38,Tourism,3,9,99
HorizonFoods,9,900914,14.98,Logistics,1,70,88
NimbusSystems,31,3874886,1.15,Fintech,2,2,32
PrimeTravel,34,4730617,0.98,Logistics,2,30,41
BeaconCore,9,2774493,17.04,Manufacturing,1,-35,59
PrimeTravel,29,3259452,10.16,Consulting,2,52,38
QuantumSystems,10,4535717,11.62,Food,4,-17,72
NovaZone,40,2867984,14.95,Hospitality,5,44,80
HorizonSystems,20,4972684,1.45,Healthcare,3,57,1
NimbusNet,15,1609768,14.69,Healthcare,1,-11,8
AtlasDigital,22,2724715,8.02,IT,2,33,74
EverestRetail,37,3203346,0.36,IT,1,-4,78
HorizonCore,36,2706900,11.87,Retail,3,85,52
VelocityZone,29,2581517,18.51,Education,2,-29,100
PrimeWorks,2,3424990,17.12,Healthcare,2,-56,29
NovaCore,9,271113,13.4,Energy,3,32,59
PrimeFoods,26,1534248,4.47,Consulting,2,-39,30
OrbitPoint,17,52000,8.89,Hospitality,1,36,10
PioneerLabs,22,634690,8.11,Ecommerce,3,-75,28
RadiantRetail,24,848003,8.64,Consulting,3,40,42
NovaDigital,19,605212,7.85,Ecommerce,1,95,9
EverestLogics,10,626890,1.41,Telecom,1,-60,37
ZenMedia,10,3505704,18.4,Education,2,-14,24
EverestNet,12,3448001,10.14,Logistics,3,90,49
OrbitLogics,27,52771,11.57,Manufacturing,3,6,64
NexusEnergy,18,4530300,17.24,Ecommerce,2,-62,12
ApexLogics,14,3988531,10.31,Tourism,4,-21,1
AtlasWorks,16,4921811,14.76,IT,2,-69,34
NexusWorks,25,2939955,11.73,Fintech,2,-36,83
ZenLabs,12,1702249,17.7,Healthcare,2,78,41
NimbusDigital,40,2276492,19.98,Telecom,5,-10,22
HorizonDigital,13,4529760,16.42,Tourism,2,88,90
VelocityDigital,33,1489820,19.83,Education,1,5,18
BeaconNet,21,1460127,2.05,Manufacturing,3,-71,0
VertexRetail,40,695164,0.41,Media,5,-82,90
SummitSystems,26,2455750,11.69,Hospitality,5,-62,68
NexusEnergy,39,2617975,6.56,Media,2,-19,44
ZenLogics,14,2825210,12.79,Consulting,3,0,100
SummitFoods,20,1138624,16.8,Telecom,5,98,5
SummitEdge,31,904723,4.35,Consulting,3,45,67
BeaconSystems,3,3164216,1.36,Consulting,3,-48,71
FusionEnergy,11,118359,12.79,IT,4,89,100
EverestWorks,30,579199,18.43,IT,2,54,47
NexusDigital,13,3446186,7.85,Food,4,-32,82
VertexCore,17,1233361,12.9,Telecom,1,38,22
NimbusLink,40,2775595,10.85,Tourism,5,26,27
FusionLogics,14,4887891,11.6,Retail,1,96,95
AtlasLogics,15,1559138,13.58,Telecom,5,-39,73
QuantumLogics,20,792292,9.21,Ecommerce,4,22,32
SummitGlobal,8,4169828,19.76,Healthcare,1,89,88
HorizonRetail,30,3197378,5.09,Fintech,1,-35,63
QuantumLogics,24,1226001,10.69,Retail,4,-7,82
VertexHub,14,912501,6.41,IT,5,11,49
PrimeSystems,18,4267680,1.39,Healthcare,5,-82,1
PioneerFoods,15,3329831,15.98,Tourism,4,-99,95
ZenHub,8,920535,19.39,Telecom,4,-34,26
BeaconCore,26,4680718,13.06,Logistics,3,-65,0
VertexSystems,6,1243754,9.6,Energy,3,31,18
PulseFoods,14,4449469,5.82,Media,1,-54,8
AtlasGlobal,31,3429835,4.45,Tourism,1,43,3
VelocityGlobal,1,2775094,15.73,Energy,3,100,15
PulseFoods,29,886799,3.79,Ecommerce,2,-49,33
HorizonLabs,9,2110904,18.91,Energy,4,73,23
ApexHealth,19,4102026,9.87,Healthcare,3,89,19
OrbitLink,34,832932,6.35,Logistics,5,37,17
QuantumEdge,18,4852506,18.03,Consulting,2,-14,20
ZenLink,3,1584566,11.19,Energy,1,14,1
ZenTech,10,4949014,4.3,Retail,4,-25,51
AtlasEdge,34,1383414,10.74,Logistics,2,-17,11
VelocityPoint,3,4128859,1.55,Healthcare,5,100,83
QuantumTech,9,400867,14.23,Energy,5,85,87
NexusHub,39,684517,14.73,Energy,1,-87,78
FusionTech,29,49425,10.8,Retail,2,-26,28
NovaTech,6,460975,18.15,Tourism,4,60,31
SummitLogics,35,611027,8.86,Ecommerce,3,-41,28
QuantumTravel,21,2719756,12.08,Energy,2,58,1
NexusSystems,27,1365812,5.34,IT,5,55,98
VelocityTech,9,3302505,12.84,Manufacturing,3,52,24
AuroraZone,34,1361175,11.9,Consulting,4,-26,53
SummitTravel,38,2268272,6.41,Telecom,4,33,11
RadiantLink,32,2672359,6.61,Ecommerce,3,61,18
NovaEnergy,24,3008860,8.55,Food,5,93,22
HorizonHub,7,1385862,1.93,Food,4,-63,96
NimbusFoods,7,1273228,8.95,Tourism,2,54,60
ZenHealth,28,3448920,15.01,Hospitality,1,88,51
EverestLabs,26,1326971,16.56,Manufacturing,1,-70,86
ApexCore,32,2209382,0.78,Telecom,1,-1,3
AtlasSystems,2,2835648,18.28,Education,4,72,97
FusionLabs,25,3246603,5.48,Fintech,2,-52,20
AuroraHealth,19,818883,19.76,Energy,4,12,42
PrimeEnergy,20,4800000,12.38,Logistics,1,-13,35
ApexMedia,14,2938174,16.11,Consulting,3,-30,50
ZenTech,31,2915166,3.53,Retail,1,-19,65
NexusTravel,38,1379628,19.71,Healthcare,4,-25,51
NimbusLink,30,556747,13.24,Media,4,-16,47
NexusEnergy,25,2216586,9.09,Fintech,4,-51,6
NimbusHealth,24,725488,14.16,IT,3,-98,17
FusionRetail,28,3390653,3.73,Retail,3,15,76
SummitRetail,18,2164130,7.61,Consulting,1,-95,2
PrimeNet,26,2491155,12.31,Ecommerce,4,-100,35
FusionLink,37,1747807,4.98,Food,2,71,50
FusionMedia,13,4502676,19.6,Telecom,1,42,32
AuroraSystems,11,595512,14.31,Food,1,91,45
RadiantPoint,24,4608807,12.36,Telecom,5,-49,13
BeaconFoods,8,1750328,14.17,Retail,5,-38,98
NimbusEnergy,28,993184,3.83,Media,4,-90,62
AtlasFoods,2,2518009,8.43,Logistics,2,77,71
BeaconSystems,21,2249748,13.71,Healthcare,5,84,46
AtlasCore,19,1662367,14.24,Ecommerce,4,58,92
SummitLogics,11,3352168,8.82,Manufacturing,4,-98,16
EverestHub,31,932338,7.44,Telecom,5,-2,94
RadiantHub,30,3990849,7.04,Ecommerce,4,44,75
ApexLogics,12,68068,8,Logistics,4,19,51
BeaconLogics,8,3101452,17.19,Food,3,-3,91
FusionLink,36,1524517,15.19,Manufacturing,3,-88,7
OrbitHub,15,684207,8.3,IT,5,-58,0
QuantumLogics,31,2603262,9.87,IT,2,49,47
QuantumFoods,39,2978514,5.05,Ecommerce,4,-52,60
VertexTech,15,4451167,19.82,Consulting,5,65,80
QuantumPoint,25,135048,7.26,Food,3,6,13
FusionTech,3,2595397,19.38,Logistics,5,-2,97
RadiantEdge,36,2868709,17.61,Healthcare,5,35,5
OrbitTravel,17,4109365,18.15,IT,1,-82,24
VertexCore,35,4709881,19.85,Manufacturing,3,2,62
ApexRetail,25,1262155,14.8,Logistics,1,48,37
NexusWorks,31,4343492,12.09,Fintech,2,84,50
HorizonLink,13,4245771,19.26,Food,4,-70,17
OrbitHub,37,2767263,5.59,Tourism,4,-73,37
AtlasSystems,32,1511492,19.8,Telecom,4,81,67
SummitHub,23,4840616,16.03,Hospitality,5,-52,59
PrimeWorks,10,1441281,5.55,Ecommerce,1,-33,37
ZenEdge,14,4612575,16.15,Telecom,1,-65,87
PioneerHealth,34,4160152,4.12,Manufacturing,1,44,39
ApexNet,6,1417186,16.32,Hospitality,4,-44,96
ApexPoint,40,904896,6.01,Ecommerce,1,-49,72
VelocityDigital,2,1738621,17.8,Hospitality,5,-19,96
FusionTravel,4,606249,19.31,Telecom,4,38,18
OrbitRetail,28,258733,16.43,Consulting,1,50,13
ZenRetail,9,2828136,7.54,Consulting,5,-65,61
ZenLogics,20,3165212,9.88,IT,1,14,47
AtlasHub,37,3631245,6.42,Retail,1,74,63
NimbusWorks,38,1854528,11.4,Tourism,3,-31,67
NovaWorks,15,2090031,3.24,Healthcare,5,99,33
EverestWorks,27,3923775,9.63,Fintech,1,-51,90
NimbusWorks,33,2369766,1.72,Media,4,-88,22
PioneerSystems,38,3020421,15.69,Energy,2,-44,23
SummitCore,19,3484683,11.59,IT,4,-47,18
ZenRetail,27,4061295,5.95,Food,3,53,17
SummitEdge,28,2661361,15.07,Food,3,-30,24
FusionFoods,19,3178681,11.41,Logistics,4,-65,22
EverestHealth,37,3220240,4.38,Manufacturing,1,-68,72
EverestCore,26,588413,0.7,Logistics,1,40,72
VelocitySystems,8,2476416,6.37,Food,2,-89,24
EverestCore,3,4726290,18.72,Telecom,1,43,73
FusionFoods,27,4920896,10.19,Fintech,1,47,68
NimbusDigital,2,4719887,7.13,Retail,1,94,47
NimbusLogics,38,4714184,1.98,Hospitality,2,39,34
PrimeLink,6,1071526,15.76,Fintech,5,62,53
AtlasRetail,10,3970322,19.54,Fintech,2,-44,53
NovaGlobal,26,4903983,18.97,IT,4,-31,96
SummitZone,15,15147,14.44,Tourism,2,-95,99
AuroraLabs,27,3514108,14.58,IT,1,66,71
PulseRetail,34,2366841,13.26,Energy,1,-58,52
ZenEnergy,1,4855175,6.64,Food,5,-50,73
VertexMedia,14,1814148,2.53,Tourism,1,-49,81
AuroraFoods,6,784711,5.07,Food,1,69,87
FusionEdge,20,1914120,19.98,Media,1,-11,64
BeaconSystems,26,187056,6.18,Logistics,1,-73,39
EverestSystems,5,3065431,1.67,Media,2,-97,85
RadiantLogics,16,295482,1.84,Manufacturing,3,83,40
FusionGlobal,33,2054824,5.27,IT,3,18,70
NexusPoint,20,3092688,17.24,Ecommerce,3,53,35
FusionLogics,28,1664557,7.48,Media,1,-47,92
AuroraZone,10,2096975,16.1,Manufacturing,3,49,27
HorizonLink,26,3713052,14.12,Media,1,53,0
QuantumLabs,6,1387488,15.93,Manufacturing,2,-69,49
NexusDigital,22,919778,12.75,Media,2,79,39
AtlasDigital,17,1972749,1.13,Logistics,4,87,58
FusionHub,35,3868829,1.3,Tourism,4,65,57
EverestLink,37,1967969,8.01,Consulting,5,-87,52
AtlasLink,20,3451357,11.89,Telecom,2,-92,1
NimbusLabs,13,602115,15.52,Manufacturing,1,43,69
ZenWorks,2,1048513,5.97,Healthcare,4,8,42
PioneerEdge,20,2524443,5.34,Logistics,1,-57,58
OrbitHub,35,2302850,5.57,Ecommerce,4,-69,0
BeaconEnergy,29,1176236,5.39,Tourism,4,96,90
HorizonHealth,40,324411,7.57,Food,5,-57,0
PrimeTravel,18,4490192,16.67,Media,1,15,31
VertexCore,31,2944116,7.96,Fintech,3,-43,20
BeaconDigital,19,2717701,0.79,Media,1,-97,29
RadiantDigital,26,1283448,6.46,Consulting,1,-26,9
EverestLink,16,3615918,5.72,Tourism,1,-4,93
EverestLabs,29,4552407,12.13,Logistics,1,54,88
NexusTravel,32,2295181,14.98,IT,4,-82,99
VelocityGlobal,14,2178793,13.68,Consulting,1,17,88
ApexHub,6,4084368,10.84,Telecom,1,-8,92
FusionCore,13,4594038,18.6,Food,2,-76,83
RadiantZone,28,4763062,8.63,Healthcare,1,31,82
ApexLabs,39,4127701,5.75,Consulting,2,-36,15
RadiantHub,31,537688,12.44,Hospitality,4,-69,83
EverestHealth,37,64619,5.7,Ecommerce,3,-79,39
PioneerMedia,7,4326648,19.04,Media,4,61,0
PulseEdge,5,4718581,17.29,Media,4,53,32
OrbitTravel,37,498155,2.19,Telecom,2,22,68
AtlasEdge,18,3130890,0.2,Telecom,2,59,76
BeaconPoint,25,4447647,16.67,Ecommerce,4,100,29
QuantumHub,21,1763544,14.52,Healthcare,3,-55,45
AuroraDigital,37,4345472,17.26,Healthcare,1,16,98
NimbusHealth,8,4292816,9.65,Manufacturing,3,-11,24
ZenPoint,16,4647638,5.35,Fintech,1,-41,46
PioneerLogics,18,4851888,6.66,Tourism,2,-83,96
NovaRetail,9,4566538,18.53,Telecom,2,38,27
PrimeEnergy,36,193867,3.74,Logistics,5,61,50
EverestLabs,5,3679467,12.78,Retail,3,27,42
AuroraHub,6,1921599,11.84,Media,5,-8,72
OrbitEnergy,31,1945571,14.61,Consulting,3,-90,64
AuroraGlobal,25,1945129,16.78,Telecom,1,-27,95
NimbusLink,28,4606312,0.18,Media,4,21,74
PulseSystems,6,1209779,14.5,Logistics,4,-39,94
PioneerFoods,17,272753,0.18,Media,4,-34,90
FusionEdge,25,3362535,16.12,Telecom,1,82,2
NimbusHealth,38,3327217,2.98,Manufacturing,2,66,18
PulseZone,36,2627317,11.43,Tourism,1,3,96
FusionDigital,27,4215363,16.52,Food,1,3,56
PrimeLogics,36,2355629,18.44,Fintech,5,39,45
PrimeNet,11,2385716,19.73,Ecommerce,5,-13,39
FusionMedia,18,538698,11.97,Consulting,2,81,100
PulseCore,18,807453,18.73,Healthcare,4,-25,84
SummitZone,5,1953565,12.85,Fintech,2,-79,12
SummitHub,21,2530314,3.14,Retail,4,35,18
SummitWorks,6,3353099,6.29,Ecommerce,4,-8,40
PulseTravel,34,1417089,17.98,Education,5,97,84
AtlasFoods,24,411676,8.68,Fintech,3,87,95
PulseHealth,16,3544487,5.24,Consulting,1,-90,59
NimbusLogics,36,3235429,0.27,Education,5,96,36
NovaLabs,1,108750,12.26,Media,2,0,17
QuantumHub,18,3790125,4.56,Ecommerce,4,43,66
NexusDigital,3,527253,1.76,Food,4,10,41
NexusFoods,24,4816657,19.69,Education,2,44,28
ApexWorks,12,273179,17.05,Logistics,2,-16,89
VelocityFoods,37,2798057,2.1,Fintech,1,78,91
HorizonPoint,33,4718811,2.53,Retail,5,46,3
AtlasZone,36,1855784,17.53,Fintech,2,-65,99
VelocityTravel,17,110944,16.17,Healthcare,2,-92,62
ZenHealth,35,2800766,1.52,Consulting,1,-47,23
PrimeFoods,34,3691761,18.6,Consulting,2,-29,32
AuroraHealth,7,3353078,15.13,Telecom,4,-89,30
ApexGlobal,7,2490102,6.58,IT,2,-9,40
PioneerFoods,36,246739,8.19,Telecom,2,42,68
BeaconLogics,9,4629477,3.46,Telecom,3,-11,69
PrimeEdge,24,1731787,13.98,Hospitality,5,-32,48
PulseDigital,17,4989399,2.27,Media,3,38,56
VelocityNet,17,4205011,9.59,Food,1,84,25
NovaZone,40,4774533,6.73,Food,5,50,23
SummitSystems,38,3624232,5.33,Logistics,4,-20,33
PioneerCore,34,2940734,3.16,Logistics,5,52,17
QuantumMedia,4,4708035,4.36,Retail,1,0,98
EverestHealth,7,4974050,2.32,Tourism,5,58,81
PulseLogics,4,3674947,20,Food,3,-88,39
RadiantTech,35,3838907,2.84,Food,1,20,48
RadiantLink,32,1660904,5.4,Healthcare,3,-5,77
SummitEdge,36,3683267,12.96,Retail,2,37,93
RadiantMedia,4,4772114,11.12,Hospitality,4,-22,87
PulseDigital,40,1625652,8.13,Telecom,3,-76,54
VertexWorks,30,1495430,8.17,Consulting,5,-24,21
BeaconTravel,2,1958038,4.27,Fintech,1,-71,3
PioneerWorks,5,4618622,15.39,Fintech,1,-47,73
RadiantCore,1,286960,0.57,Tourism,3,-98,40
ApexCore,21,3024376,16.87,Media,2,-20,69
PioneerEnergy,29,4027508,5.99,Food,2,-74,69
PioneerLabs,24,4020912,11.44,IT,2,-93,20
RadiantDigital,15,4656808,6.07,Logistics,5,-59,0
RadiantWorks,1,1246724,16,Hospitality,2,-20,95
ApexEdge,5,2914610,14.55,Tourism,5,4,22
NexusCore,11,1593763,1.35,Telecom,4,12,94
FusionWorks,8,1493204,9.03,Telecom,4,-72,9
VertexLogics,11,4943926,16.33,IT,3,9,13
AtlasDigital,21,544728,8.47,Ecommerce,4,8,53
PulseGlobal,25,396946,12.56,IT,2,-39,57
SummitZone,17,3149049,6.89,IT,5,53,95
RadiantLabs,2,821786,0.37,Media,3,22,10
RadiantMedia,17,4736886,7.67,Manufacturing,2,64,70
PulseDigital,28,1113018,8.32,Retail,5,52,17
VelocityWorks,17,2323982,12.59,Manufacturing,5,-53,2
SummitEnergy,1,226772,12.62,Healthcare,1,-16,12
VertexCore,16,4299818,6.53,Healthcare,1,48,80
ApexHub,26,1471327,4.69,Manufacturing,4,-42,92
VelocityPoint,29,1965966,10.91,Logistics,1,0,3
EverestHealth,37,3998447,9.26,Food,1,64,44
AtlasFoods,1,1533356,7.59,Manufacturing,5,79,77
AtlasSystems,5,1745662,2.24,Food,2,75,8
PrimeSystems,14,2405096,9.48,Hospitality,4,35,37
RadiantEnergy,31,1969225,7.01,Hospitality,1,-70,78
ZenFoods,24,589021,0.85,Energy,2,-65,8
OrbitTech,21,1126085,5.49,Fintech,1,7,0
NimbusRetail,22,3583547,9.71,Tourism,5,-50,67
RadiantRetail,22,2423766,15.61,Food,4,-11,51
SummitNet,33,1137099,16.73,Energy,4,94,70
PulseHealth,40,132083,6.92,Hospitality,5,32,80
RadiantNet,10,3677631,19.69,Healthcare,3,77,5
OrbitLabs,23,1714338,8.95,Tourism,3,-40,1
SummitRetail,29,1940153,7.25,Media,5,-3,58
VertexTravel,24,813180,5.33,Media,3,-84,41
VertexSystems,35,1154926,8.63,Logistics,5,-41,47
BeaconRetail,25,434915,9.26,Healthcare,2,-96,96
VelocityRetail,28,2517358,10.76,Telecom,1,58,95
OrbitDigital,31,4025411,7.73,Hospitality,4,-66,48
AuroraWorks,13,4781495,8.14,Logistics,4,-94,37
PioneerTech,25,1010831,1.31,Healthcare,1,-22,49
NimbusNet,21,4097797,6.34,Ecommerce,5,7,98
ZenHub,31,1792463,2.21,IT,4,-14,78
NimbusTravel,34,4695540,18.03,Consulting,2,87,77
PioneerHub,6,1724244,3.53,Consulting,5,-89,75
EverestLink,31,146976,6.85,Food,2,-43,9
QuantumLabs,21,3536759,6.75,Retail,1,-43,55
NexusEnergy,36,1924160,11.69,Education,4,97,38
AuroraLink,3,1326044,8.83,Energy,5,19,45
VelocityEdge,28,1959830,3.79,Energy,4,-55,61
RadiantFoods,10,2077522,19.17,Tourism,4,-20,76
